Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
0.0,TriangularBicycle,Tick,0,0,0,0,,,0,0,0,OK
0.266,TriangularBicycle,Tick,0,0,0,0,,,0,0,0,OK
0.469,TriangularBicycle,Tick,0,0,0,0,,,0,0,0,OK
0.719,TriangularBicycle,Tick,0,10,-10,10,148700,,-149,3149,3149,OK
0.969,TriangularBicycle,Tick,0,20,-20,20,148700,148400,148,4852,852,OK
1.219,TriangularBicycle,Tick,10,20,-10,10,147900,148700,0,12000,14000,OK
1.547,TriangularBicycle,Tick,10,20,-10,10,147900,148800,0,12000,14000,OK
1.75,TriangularBicycle,Tick,10,20,-10,10,147900,148800,0,12000,14000,OK
1.969,TriangularBicycle,Tick,10,20,-10,10,149100,148800,0,12000,10000,OK
2.25,TriangularBicycle,Tick,10,20,-10,10,149100,148800,0,12000,10000,OK
2.516,TriangularBicycle,Tick,10,20,-10,10,149100,148800,0,12000,10000,OK
2.735,TriangularBicycle,Tick,10,20,-10,10,149100,148800,0,12000,10000,OK
3.016,TriangularBicycle,Tick,10,20,-10,10,149100,148800,0,12000,10000,OK
3.219,TriangularBicycle,Tick,10,20,-10,10,149100,148800,0,12000,10000,OK
3.547,TriangularBicycle,Tick,10,20,-10,10,149100,148800,0,12000,10000,OK
3.782,TriangularBicycle,Tick,10,20,-10,10,149100,148800,0,12000,10000,OK
4.016,TriangularBicycle,Tick,10,20,-10,10,149100,149000,0,12000,11000,OK
4.282,TriangularBicycle,Tick,33,29,4,-4,149000,148900,549,19751,20151,OK
4.469,TriangularBicycle,Tick,33,29,4,-4,149000,148900,549,19751,20151,OK
4.719,TriangularBicycle,Tick,33,30,3,-3,149100,148900,534,19466,20066,OK
4.985,TriangularBicycle,Tick,33,30,3,-3,148500,149000,534,19466,18866,OK
5.219,TriangularBicycle,Tick,33,30,3,-3,148500,149000,534,19466,18866,OK
5.5,TriangularBicycle,Tick,33,30,3,-3,148400,148800,534,19466,18866,OK
5.782,TriangularBicycle,Tick,33,30,3,-3,148400,148800,534,19466,18866,OK
6.032,TriangularBicycle,Tick,33,30,3,-3,148400,148800,534,19466,18866,OK
6.266,TriangularBicycle,Tick,33,30,3,-3,148400,148800,534,19466,18866,OK
6.454,TriangularBicycle,Tick,33,30,3,-3,148400,148800,534,19466,18866,OK
6.75,TriangularBicycle,Tick,63,30,33,-33,148300,148800,90,31910,25310,OK
6.969,TriangularBicycle,Tick,63,30,33,-33,148300,148800,90,31910,25310,OK
7.25,TriangularBicycle,Tick,63,30,33,-33,148300,148800,90,31910,25310,OK
7.454,TriangularBicycle,Tick,63,30,33,-33,148300,148800,90,31910,25310,OK
7.704,TriangularBicycle,Tick,63,30,33,-33,148300,148800,90,31910,25310,OK
8.032,TriangularBicycle,Tick,63,30,33,-33,148300,149200,90,31910,25310,OK
8.266,TriangularBicycle,Tick,63,30,33,-33,149100,149200,90,31910,28610,OK
8.5,TriangularBicycle,Tick,63,30,33,-33,149100,149200,90,31910,28610,OK
8.766,TriangularBicycle,Tick,63,40,23,-23,149200,149200,-59,31059,31059,OK
9.0,TriangularBicycle,Tick,63,40,23,-23,149200,149200,-59,31059,31059,OK
9.297,TriangularBicycle,Tick,63,40,23,-23,149200,149600,-59,31059,26459,OK
9.547,TriangularBicycle,Tick,63,40,23,-23,149200,149900,-59,31059,24159,OK
9.704,TriangularBicycle,Tick,63,40,23,-23,149200,149900,-59,31059,24159,OK
10.0,TriangularBicycle,Tick,63,40,23,-23,149200,149900,-59,31059,24159,OK
10.266,TriangularBicycle,Tick,73,40,33,-23,149500,149800,-209,-1463791,24309,OK
10.485,TriangularBicycle,Tick,73,40,33,-33,149500,149800,-209,34209,24309,OK
10.782,TriangularBicycle,Tick,73,40,33,-33,149400,150000,-209,34209,24309,OK
10.969,TriangularBicycle,Tick,73,40,33,-33,149400,150000,-209,34209,24309,OK
11.235,TriangularBicycle,Tick,73,40,33,-33,149400,149900,-209,34209,24309,OK
11.469,TriangularBicycle,Tick,73,48,25,-25,150200,150100,-329,33529,36029,OK
